outlet,gpe,gpe_latitude,gpe_longitude,gpe_sum
www.mycentraljersey.com,Ocean Township,39.7904391,-74.2176448,1
www.mycentraljersey.com,Easterseals Nj,39.3760079,-75.0696016,1
www.mycentraljersey.com,Donaldson Park,40.4902679,-74.42437160000001,1
www.mycentraljersey.com,Hamilton St.,40.4896119,-74.47765,1
www.mycentraljersey.com,Gloucester City,39.8917799,-75.1162863,1
www.mycentraljersey.com,Bado Brewing,39.8923006,-74.9216445,1
www.mycentraljersey.com,Raritan Bay,40.4761344,-74.1827119,1
www.mycentraljersey.com,Wenonah,39.7945582,-75.14878829999999,1
www.mycentraljersey.com,Monroeville Vineyard,39.6447688,-75.1739338,1
www.mycentraljersey.com,Pennrose,39.7584468,-75.5218653,1
www.mycentraljersey.com,Yurcak Field,40.5185339,-74.463712,1
www.mycentraljersey.com,Hopelawn,40.5234345,-74.29495419999999,1
www.mycentraljersey.com,Pier Village,40.3012185,-73.9802924,1
www.mycentraljersey.com,Finderne,40.5631587,-74.5776568,1
www.mycentraljersey.com,DlevinCgph.Net,40.3445272,-74.4813473,1
www.mycentraljersey.com,Wawa,39.9017778,-75.45964239999999,1
www.mycentraljersey.com,South Philadelphia,39.9256138,-75.1694502,1
www.mycentraljersey.com,New Jersey Clean,40.219779,-74.754751,1
www.mycentraljersey.com,Atlantic City Blvd,39.9217875,-74.1644217,1
www.mycentraljersey.com,West Trenton,40.2650436,-74.8192758,1
www.mycentraljersey.com,Milford Ln,40.3298046,-74.4694444,1
www.mycentraljersey.com,Swarthmore,39.9020565,-75.3499123,1
www.mycentraljersey.com,Toms River South,39.9420625,-74.2043082,1
www.mycentraljersey.com,Gunnison Beach,40.4604813,-73.99316700000001,1
www.mycentraljersey.com,Nj 08551,40.4465831,-74.8390162,1
www.mycentraljersey.com,Haddonfield Memorial,39.9019489,-75.0264294,1
www.mycentraljersey.com,Bellmawr,39.8676134,-75.0946182,1
www.mycentraljersey.com,Pitman,39.732892,-75.1315651,1
www.mycentraljersey.com,Oaklyn Tonewood,39.901342,-75.0832738,1
www.mycentraljersey.com,Harrison Township,39.72964930000001,-75.207737,1
www.mycentraljersey.com,Cape May County Airport,39.0054012,-74.9081798,1
www.mycentraljersey.com,Brigantine,39.4101171,-74.3645906,1
www.mycentraljersey.com,Cologne,39.49908569999999,-74.60380789999999,1
www.mycentraljersey.com,Buena Regional,39.500778,-74.89749250000001,1
www.mycentraljersey.com,Pittsgrove,39.5314846,-75.1311874,1
www.mycentraljersey.com,Neptune Township,40.2091219,-74.0386271,1
www.mycentraljersey.com,Westville Brewing,39.8705401,-75.1267038,1
www.mycentraljersey.com,Asbury Park Distilling,40.21557139999999,-74.00979900000002,1
www.mycentraljersey.com,Habcore,40.2223279,-74.0088634,1
www.mycentraljersey.com,Lakehurst,40.014561,-74.3112574,1
www.mycentraljersey.com,Medford Lakes,39.8623103,-74.80577339999999,1
www.mycentraljersey.com,Mount Laurel,39.934002,-74.89099879999999,1
www.mycentraljersey.com,Monmouth Regional,40.2838927,-74.0887576,1
www.mycentraljersey.com,Brighton Bar,40.2846976,-73.9873642,1
www.mycentraljersey.com,Cherry Hill West,39.9290988,-75.0192742,1
www.mycentraljersey.com,Camden Catholic,39.93838119999999,-75.05240959999999,1
www.mycentraljersey.com,Fort Monmouth,40.3136131,-74.0423697,1
www.mycentraljersey.com,Somerdale,39.8440027,-75.0226691,1
www.mycentraljersey.com,Harleysville,40.2795476,-75.3871206,1
www.mycentraljersey.com,Monmouth Battlefield State Park,40.2636828,-74.3203582,1
www.mycentraljersey.com,Pine Beach,39.9359515,-74.1709735,1
www.mycentraljersey.com,Wemrock Rd.,40.2535973,-74.3133311,1
www.mycentraljersey.com,New Jersey Audubon,39.8909466,-75.0729504,1
www.mycentraljersey.com,Chalfont,40.2884395,-75.2090623,1
www.mycentraljersey.com,Usgovbid,40.235265,-74.1087458,1
www.mycentraljersey.com,Mullica Hill,39.7392804,-75.22407179999999,1
literock969.com,Egg Harbor City,39.5287282,-74.64793639999999,1
literock969.com,Atlantic City Expressway,39.5628469,-74.7514005,1
literock969.com,Union,40.6595001,-74.2883536,3
literock969.com,The Jersey Shore,39.9652553,-74.3118212,14
literock969.com,Morristown,40.79676670000001,-74.4815438,2
literock969.com,Manasquan,40.12115439999999,-74.04739909999999,3
literock969.com,Morris County,40.8336038,-74.54632819999999,2
literock969.com,Gloucester,39.8026495,-75.0536407,10
literock969.com,Salem County,39.5848777,-75.3878525,4
literock969.com,Wall Township,40.1801451,-74.06832949999999,1
literock969.com,Asbury Park,40.2203907,-74.0120817,5
literock969.com,Hammonton,39.6365056,-74.8023853,4
literock969.com,Passaic,40.8567662,-74.1284764,9
literock969.com,Passaic County,41.1231647,-74.35874729999999,3
literock969.com,Belmar,40.1784471,-74.02180369999999,5
literock969.com,Jersey City,40.7177545,-74.0431435,4
literock969.com,Paterson,40.9167654,-74.17181099999999,2
literock969.com,Staten Island,40.5795317,-74.1502007,2
literock969.com,Central Jersey,40.5409461,-74.30875499999999,8
literock969.com,Longport,39.3142827,-74.5248756,2
literock969.com,Northfield Nj -,39.3703942,-74.5501546,2
literock969.com,Easton Pennsylvania,40.688432,-75.2207323,1
literock969.com,Upper Darby,39.9593175,-75.2878235,4
literock969.com,Philadelphia,39.9525839,-75.1652215,42
literock969.com,Cherry Hill,39.926813,-75.0246312,9
literock969.com,Buena Borough,39.5314776,-74.9384135,1
literock969.com,Camden Counties,39.8592439,-75.0143824,4
literock969.com,Upper Deerfield,39.5031256,-75.2245693,1
literock969.com,Historic Smithville,39.4947833,-74.45879169999999,1
literock969.com,Weymouth Township,39.4323,-74.75633069999999,1
literock969.com,Essex County,40.7947466,-74.2648829,2
literock969.com,The Cumberland County Prosecutor'S Office,39.4266929,-75.2412185,1
literock969.com,Brigantine,39.4101171,-74.3645906,1
literock969.com,Atlantic City Sub Shops - Egg Harbor Twp,39.3890584,-74.5599514,1
literock969.com,Estell Manor,39.4120603,-74.7423855,1
literock969.com,Borgata,39.3783214,-74.4352672,1
literock969.com,Baltic Ave,39.3649692,-74.4299417,1
literock969.com,Hard Rock Atlantic City,39.36019840000001,-74.4204805,1
literock969.com,New Jersey,40.0583238,-74.4056612,725
literock969.com,Atlantic City Boardwalk,39.352106,-74.4437826,1
literock969.com,Bergen,40.9262762,-74.07701,14
literock969.com,Somers Point,39.3160641,-74.60530469999999,1
literock969.com,Corbin City,39.3034484,-74.7557193,1
literock969.com,Fredon,41.0392638,-74.8087781,1
literock969.com,Hamilton Township,39.4941863,-74.7347674,2
literock969.com,Beach Haven,39.5592848,-74.2431962,3
literock969.com,Bradley Beach,40.2023354,-74.0120814,2
literock969.com,Mt. Holly Gale,39.9931438,-74.78793929999999,2
literock969.com,Willingboro,40.028848,-74.89164579999999,4
literock969.com,Lower Township,38.9738981,-74.925345,2
literock969.com,Warwick,41.256483,-74.3598755,1
literock969.com,Tobyhanna,41.1797865,-75.4178994,1
literock969.com,North Wildwood,39.0006686,-74.79933299999999,2
literock969.com,Wildwood,38.9748351,-74.8335015,10
literock969.com,Cape May,38.9351125,-74.90600529999999,22
literock969.com,Fort Monmouth,40.3136131,-74.0423697,2
literock969.com,New York City,40.7127753,-74.0059728,89
literock969.com,Middle Township Police,39.1201616,-74.8451915,3
literock969.com,Middlesex,40.4111363,-74.35874729999999,3
literock969.com,Hightstown,40.2695538,-74.5232089,3
literock969.com,Woodbridge,40.5575986,-74.2846022,2
literock969.com,Holmdel,40.3451095,-74.18403219999999,2
literock969.com,Princeton,40.3572976,-74.6672226,2
literock969.com,Monmouth County Prosecutor'S Office,40.2501584,-74.2652184,3
literock969.com,Burlington City,40.071222,-74.86488729999999,3
literock969.com,Cape May County,39.105884,-74.8273184,9
literock969.com,Sea Isle City’S,39.1534477,-74.6929387,3
literock969.com,Hillsdale,41.0025975,-74.0404175,1
literock969.com,West New York,40.7878788,-74.0143064,1
literock969.com,Gloucester County,39.7103023,-75.1078332,2
literock969.com,Paramus Park,40.9566715,-74.0688646,1
literock969.com,Mullica Hill,39.7392804,-75.22407179999999,2
literock969.com,Washington Township,39.7561387,-75.07279559999999,2
literock969.com,Hackensack,40.8859325,-74.0434736,1
literock969.com,Englewood Cliffs,40.88537729999999,-73.9523597,1
literock969.com,West Deptford,39.8318378,-75.1895576,2
literock969.com,West Orange,40.7985699,-74.23908279999999,1
literock969.com,Florham Park,40.787878,-74.3882072,1
literock969.com,Cumberland County,39.2587106,-75.06111469999999,2
literock969.com,Washington Twp,40.7699173,-74.988468,1
literock969.com,Kearny,40.7684342,-74.1454214,1
literock969.com,East Newark,40.7497019,-74.16363129999999,1
literock969.com,Wayne,40.92537249999999,-74.2765441,1
literock969.com,Seaside Heights,39.944285,-74.0729139,2
literock969.com,Moorestown,39.9688817,-74.948886,3
literock969.com,West Milford,41.1311292,-74.3673254,1
literock969.com,Ocean City Tabernacle,39.281926,-74.57008809999999,2
literock969.com,Pittsgrove,39.5314846,-75.1311874,1
literock969.com,Outerbridge Crossing,40.5247462,-74.2464777,2
literock969.com,New Gretna,39.5923148,-74.451151,1
literock969.com,Atlantic City,39.3642834,-74.4229266,129
literock969.com,Seaside Park,39.9267852,-74.0770806,1
literock969.com,Colts Neck,40.2876108,-74.1723652,1
literock969.com,Vineland,39.4863773,-75.02596369999999,15
literock969.com,Glassboro,39.70289229999999,-75.1118422,1
literock969.com,Mays Landing,39.4523385,-74.7276626,10
literock969.com,Lower Makefield,40.2302142,-74.8624092,1
literock969.com,Barnegat,39.76492229999999,-74.2693297,1
literock969.com,Freehold Township,40.2136754,-74.3000878,1
literock969.com,Bucks County,40.4107964,-75.2479061,1
literock969.com,Clovis New York,40.5505652,-74.1482109,1
literock969.com,Deptford,39.8227054,-75.11951069999999,1
literock969.com,Voorhees,39.8519447,-74.961517,1
literock969.com,Lacey Township,39.8726184,-74.2951444,1
literock969.com,Haddon Heights,39.87733559999999,-75.0646165,1
literock969.com,Franklinville,39.61779689999999,-75.080747,1
literock969.com,Eatontown,40.2962222,-74.0509725,1
literock969.com,Long Beach Island,39.641727,-74.1885825,1
literock969.com,Hamilton Township:,40.2115109,-74.6796651,1
literock969.com,New Hope,40.36427279999999,-74.9512785,1
literock969.com,New Brunswick,40.4862157,-74.4518188,1
literock969.com,Sayreville,40.45940210000001,-74.360846,1
literock969.com,Ocean Grove,40.2120575,-74.00652579999999,1
literock969.com,East Brunswick,40.4316955,-74.4049778,1
literock969.com,Raritan,40.5695474,-74.6329363,1
literock969.com,South Plainfield,40.5792701,-74.4115401,1
literock969.com,New York Harbor,40.62154885561589,-74.06524375736478,1
literock969.com,Burlington County,39.8558488,-74.6868815,6
literock969.com,Bayonne,40.6687141,-74.1143091,2
literock969.com,North Plainfield,40.6301025,-74.4273743,1
literock969.com,Roselle,40.6527292,-74.2592769,1
literock969.com,Allentown,40.6022939,-75.4714098,2
literock969.com,Bernards Township,40.6669335,-74.5580454,1
literock969.com,Monmouth Park,40.3082133,-74.0183497,1
literock969.com,Monmouth,40.2589455,-74.12399599999999,17
literock969.com,Atlantic Ave,40.6761271,-73.9047654,1
literock969.com,Pine Beach,39.9359515,-74.1709735,1
literock969.com,Center City Philadelphia,39.9509036,-75.1574567,1
literock969.com,Delaware Bay,39.1201705,-75.2479061,1
literock969.com,Bridgeton,39.427337,-75.2340768,10
literock969.com,Hunterdon,40.56695149999999,-74.92087719999999,6
literock969.com,Pleasantville,39.3898388,-74.5240422,14
literock969.com,South Jersey,39.3583238,-74.43744099999999,181
literock969.com,Freehold,40.7137744,-73.96582680000002,2
literock969.com,Brooklyn,40.6781784,-73.9441579,3
literock969.com,Brick Township,40.0578384,-74.1371832,1
literock969.com,Galloway Township,39.4928235,-74.5596879,5
literock969.com,Ocean,40.2645806,-74.0420699,5
literock969.com,Atlantic County,39.5333379,-74.6868815,24
literock969.com,Manasquan Borough,40.120577,-74.0447003,1
literock969.com,Trenton,40.2205824,-74.759717,13
literock969.com,Toms River,39.9537358,-74.1979458,4
literock969.com,Dennis Twp,39.1958623,-74.8156199,1
literock969.com,Mannington Township,39.61273560000001,-75.40863089999999,1
literock969.com,Tuckerton,39.603174,-74.34014499999999,1
literock969.com,Stone Harbor,39.0464066,-74.76436079999999,1
literock969.com,Pennsauken,39.9562052,-75.058009,1
literock969.com,Somerset County,40.5292099,-74.64004320000001,1
literock969.com,Del Haven,39.04550709999999,-74.9194158,1
literock969.com,Upper Township,39.2185842,-74.7059931,5
literock969.com,Mercer,40.3028533,-74.7337069,5
literock969.com,Manhattan,40.7830603,-73.9712488,3
literock969.com,Island Heights,39.9420626,-74.1498616,1
literock969.com,Newark,40.735657,-74.1723667,19
literock969.com,Beachwood,39.9390069,-74.1929188,1
literock969.com,Horsham,40.1902818,-75.1662121,1
www.951wayv.com,Absecon,39.4284503,-74.4957076,2
www.951wayv.com,Newark,40.735657,-74.1723667,1
www.951wayv.com,New York,40.7127753,-74.0059728,5
www.951wayv.com,Margate City,39.327894,-74.50348579999999,6
www.951wayv.com,Atlantic County,39.5333379,-74.6868815,5
www.951wayv.com,Nj,40.0583238,-74.4056612,15
www.951wayv.com,West Atlantic City,39.3784056,-74.4898451,3
www.951wayv.com,Nj 08402,39.3317283,-74.505312,2
www.951wayv.com,Galloway,39.4928235,-74.5596879,2
www.951wayv.com,South Atlantic City,39.3642834,-74.4229266,7
www.recordonline.com,Staten Island,40.5795317,-74.1502007,2
www.recordonline.com,West Nyack,41.096485,-73.9729162,1
www.recordonline.com,Belmont Drive,39.992378,-75.218908,1
www.recordonline.com,West Orange,40.7985699,-74.23908279999999,1
www.recordonline.com,New City,41.1475954,-73.989306,5
www.recordonline.com,Harlem,40.8115504,-73.9464769,1
www.recordonline.com,Rockland State Park,41.1465713,-73.92032329999999,1
www.recordonline.com,East Hanover,40.8200623,-74.3647247,1
www.recordonline.com,Rockland District,41.1489458,-73.98300290000002,8
www.recordonline.com,Monsey,41.1112069,-74.0684751,1
www.recordonline.com,Hampton Township,41.1087588,-74.8011315,1
www.recordonline.com,Newark,40.735657,-74.1723667,2
www.recordonline.com,Philadelphia,39.9525839,-75.1652215,9
www.recordonline.com,Newton,41.0581527,-74.7526651,1
www.recordonline.com,Wallkill Avenue,41.1541448,-74.5776805,1
www.recordonline.com,Pleasantville,39.3898388,-74.5240422,1
www.recordonline.com,The Essex County,40.7947466,-74.2648829,1
www.recordonline.com,Western New York,40.7878788,-74.0143064,1
www.recordonline.com,Tottenville,40.5083408,-74.23554039999999,2
www.recordonline.com,Nyack,41.0906519,-73.9179146,2
www.recordonline.com,South St.,39.9419179,-75.1515904,1
www.recordonline.com,Mountain Laurel,39.934002,-74.89099879999999,1
www.recordonline.com,Teaneck,40.8932469,-74.0116536,1
www.recordonline.com,Woodbury Heights,39.817058,-75.1551776,1
www.recordonline.com,New York,40.7127753,-74.0059728,298
www.recordonline.com,Cranford,40.6573662,-74.3049856,1
www.recordonline.com,Sloatsburg,41.15453950000001,-74.19292399999999,2
www.recordonline.com,Middletown North-South,40.4023168,-74.09765019999999,1
www.recordonline.com,Kings Highway,40.6202587,-73.9417836,1
www.recordonline.com,St. Luke’S,40.9931449,-75.1701736,4
www.recordonline.com,Rosedale,40.3381214,-74.7216329,1
www.recordonline.com,Grand St.,40.7173907,-73.9913147,4
www.recordonline.com,Manhattan,40.7830603,-73.9712488,9
www.recordonline.com,Brooklyn,40.6781784,-73.9441579,7
www.recordonline.com,Greenwood Lake,41.2225942,-74.29431699999999,2
www.recordonline.com,Paterson,40.9167654,-74.17181099999999,2
www.recordonline.com,Myrtle Ave,40.699882,-73.908299,1
www.recordonline.com,Red Hook,40.6733676,-74.00831889999999,2
www.recordonline.com,Sussex St.,40.7147517,-74.0395232,1
www.recordonline.com,New Jersey,40.0583238,-74.4056612,31
rennamedia.com,Nj,40.0583238,-74.4056612,1
rennamedia.com,Rahway City,40.60815909999999,-74.2776468,1
rennamedia.com,Union,40.6595001,-74.2883536,1
rennamedia.com,Munsee,39.8186,-75.4966,2
rennamedia.com,Linden,40.6220478,-74.24459019999999,4
rennamedia.com,Berkeley Heights’,40.6808726,-74.4310524,3
rennamedia.com,Cranford,40.6573662,-74.3049856,25
countywatchers.wordpress.com,Middlesex County,40.4111363,-74.35874729999999,2
countywatchers.wordpress.com,South Jersey,39.3583238,-74.43744099999999,1
countywatchers.wordpress.com,New Providence,40.6984348,-74.4015405,2
countywatchers.wordpress.com,Berkeley Heights,40.6808726,-74.4310524,2
countywatchers.wordpress.com,Westfield,40.6589912,-74.3473717,2
countywatchers.wordpress.com,Parsippany,40.8652865,-74.41738769999999,2
countywatchers.wordpress.com,N.J.S.A.,40.2298127,-74.6630701,2
countywatchers.wordpress.com,Rochelle Park,40.9073328,-74.07512729999999,2
countywatchers.wordpress.com,West New York,40.7878788,-74.0143064,2
countywatchers.wordpress.com,Hackensack,40.8859325,-74.0434736,3
countywatchers.wordpress.com,Newark,40.735657,-74.1723667,3
countywatchers.wordpress.com,Rahway,40.60815909999999,-74.2776468,3
countywatchers.wordpress.com,Secaucus,40.7895453,-74.05652979999999,3
countywatchers.wordpress.com,Elizabeth,40.6639916,-74.2107006,6
countywatchers.wordpress.com,The County Of Union,40.6595001,-74.2883536,27
countywatchers.wordpress.com,Linden,40.6220478,-74.24459019999999,5
countywatchers.wordpress.com,New Jersey,40.0583238,-74.4056612,65
countywatchers.wordpress.com,The Borough Of Roselle,40.6527292,-74.2592769,1
countywatchers.wordpress.com,Cranford,40.6573662,-74.3049856,5
countywatchers.wordpress.com,Ny,40.7127753,-74.0059728,1
countywatchers.wordpress.com,Metuchen,40.5431598,-74.3632049,1
countywatchers.wordpress.com,Parlin,40.4623454,-74.3272286,1
countywatchers.wordpress.com,Teaneck,40.8932469,-74.0116536,1
countywatchers.wordpress.com,Freehold,40.2600628,-74.27421269999999,1
countywatchers.wordpress.com,The Borough Of Kenilworth,40.6764911,-74.2907032,1
countywatchers.wordpress.com,Trenton,40.2205824,-74.759717,1
countywatchers.wordpress.com,The Township Of Scotch Plains,40.6400404,-74.369018,1
countywatchers.wordpress.com,Jersey City,40.7177545,-74.0431435,1
wsus1023.iheart.com,Wallkill Valley Regional,41.1325662,-74.5697617,1
wsus1023.iheart.com,Bushwick,40.6957755,-73.9170604,1
wsus1023.iheart.com,Nj,40.0583238,-74.4056612,23
wsus1023.iheart.com,Byram,40.9252528,-74.7186756,1
wsus1023.iheart.com,Morris County,40.8336038,-74.54632819999999,1
wsus1023.iheart.com,Riamede,40.7947699,-74.6924052,1
wsus1023.iheart.com,New York County,40.7830603,-73.9712488,1
wsus1023.iheart.com,Tribeca,40.7162692,-74.0086323,1
wsus1023.iheart.com,Andover Township - Will,41.0155479,-74.7295522,1
wsus1023.iheart.com,Brooklyn,40.6781784,-73.9441579,1
wsus1023.iheart.com,North Road Chester,40.7927868,-74.6753134,2
wsus1023.iheart.com,Fredon Twp,41.0392638,-74.8087781,1
wsus1023.iheart.com,Linden,40.6220478,-74.24459019999999,1
wsus1023.iheart.com,Blairstown,40.9831018,-74.9589405,4
wsus1023.iheart.com,Mahwah,41.0886216,-74.1435843,1
wsus1023.iheart.com,Frankford,40.0167478,-75.08372260000002,1
wsus1023.iheart.com,Dingmans Ferry,41.2200946,-74.87127989999999,1
wsus1023.iheart.com,Ny,40.7127753,-74.0059728,34
wsus1023.iheart.com,Netcong,40.8989877,-74.7065516,1
