news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Brooklyn,39.69317119999999,-74.9426662,2
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Missoula,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,MT,40.2859203,-74.348582,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Berkeley,39.8952146,-74.1798419,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Albany,40.001501,-74.9712804,1
https://www.themontynews.org/single-post/2019/01/02/New-Mayor-Aims-to-Bring-Montgomery-Township-Together,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/New-Mayor-Aims-to-Bring-Montgomery-Township-Together,themontynews.org,40.4675835,-74.6628114,San Francisco,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/New-Mayor-Aims-to-Bring-Montgomery-Township-Together,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/01/02/New-Mayor-Aims-to-Bring-Montgomery-Township-Together,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/01/02/New-Mayor-Aims-to-Bring-Montgomery-Township-Together,themontynews.org,40.4675835,-74.6628114,Georgetown,40.079597,-74.654381,1
https://www.themontynews.org/single-post/2019/01/02/New-Mayor-Aims-to-Bring-Montgomery-Township-Together,themontynews.org,40.4675835,-74.6628114,Urdu,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/New-Mayor-Aims-to-Bring-Montgomery-Township-Together,themontynews.org,40.4675835,-74.6628114,Hindi,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,2
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Cape May County,39.105884,-74.8273184,1
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Stephen,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Beach,40.3303883,-73.98152619999999,1
https://www.themontynews.org/single-post/2018/09/06/Ellen-Epple-85,themontynews.org,40.4675835,-74.6628114,Cape May,38.9351125,-74.90600529999999,1
https://www.themontynews.org/single-post/2019/10/19/qJ3pRuRUGW5OX4G4NLFchH2bp6ymM4jo6eNlSzVDY2Y.eyJpbnN0YW5jZUlkIjoiZTU2YWQ0MDUtM2RhOC00ZmU0LThkZDEtMmQyNjdiNjZkNjkxIiwiYXBwRGVmSWQiOiIxM2VlOTRjMS1iNjM1LTg1MDUtMzM5MS05NzkxOTA1MmMxNmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjIzOjQ5Ljk4MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDY1NTQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsImJpVG9rZW4iOiJiOTJhOWIyYi03ZDZiLTAxM2QtMGE1Yy1iY2NlYjA3MTNiYmYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2019/11/04/residents-warned-of-robocalls-about-polling-locations,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/10/08/mwUpBi04y3zfv9_nydvQSvWhIfG6k0nHq7XD1DVRojc.eyJpbnN0YW5jZUlkIjoiMDI1OGI5MmEtNDU3Zi00OTVkLThmYzQtMDU1NzQ4ZDBkNWI3IiwiYXBwRGVmSWQiOiIxNGJjZGVkNy0wMDY2LTdjMzUtMTRkNy00NjZjYjNmMDkxMDMiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjNhZmU0OTIyLWMxNGUtNGIyZS05MDFmLTBhODVlNTU5YzRjZiIsImJpVG9rZW4iOiI1ZTE4ZjYwNC0wNWJjLTA3ODQtMDg0OS05NGJmODNjNzM4OTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,the Crosswicks Creek,40.13367053413298,-74.62829921019315,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Bordentown,40.1462213,-74.71182639999999,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Crosswicks Creek,40.13367053413298,-74.62829921019315,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Pennington,40.3284402,-74.790718,1
https://www.themontynews.org/single-post/2019/10/15/396c8c_1322670b9cbe318241a64e9315835733_724.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,East Brunswick,40.4316955,-74.4049778,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Monroe Township,40.336419,-74.43304739999999,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Orchard Hill,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/30/date.iso,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,Massachusetts,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,Greenville,40.6984428,-74.0918966,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,Columbia,40.9256446,-75.0931123,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,West Hartford,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,Birmingham,39.9764325,-74.7101744,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/08/28/Hillary-Kramer-Delaney-69,themontynews.org,40.4675835,-74.6628114,East Carolina,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Ashtabula,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Ohio,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Bordentown,40.1462213,-74.71182639999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Delaware,40.89294590000001,-75.06613469999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Wisconsin,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Palm Beach,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Cyanamid,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Bridgewater,40.5939636,-74.6049061,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Indiana,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,EQ,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,Skillman,40.4201165,-74.7146817,1
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,Grand Rapids,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,Michigan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/30/Somerset-County-Freeholder-Candidates,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/10/30/Somerset-County-Freeholder-Candidates,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,IV,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Princetonian,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Ringoes,40.4289892,-74.86750669999999,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Switzerland,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Far Hills,40.684268,-74.6357148,1
https://www.themontynews.org/single-post/2019/01/13/Carrier-Clinic-to-Build-a-Fence-to-Calm-Neighbors-Concerns-Regarding-Patients-Who-Flee-Drug-Psychiatric-Treatment-Programs,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2019/10/30/3vsuZjyMgIR6yB34JWkJhLalYRJQYROjYor4j8hFIYI.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjI3LjYxMFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNmMjVmZGY3LTMzYWQtNDAxYy1hZjg5LTViZmEwN2ZhZjdmYiIsImJpVG9rZW4iOiJkMDNmNGY5YS04ODAxLTBmM2YtMDcyMy01NmVhMzc1ZTYxNzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Beverly Mills,40.06538889999999,-74.9190558,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Whites,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Camden,39.9259463,-75.1196199,2
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,2
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Gambia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Stoutsburg,40.3987168,-74.73543880000001,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Pennington,40.3284402,-74.790718,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Mercer,40.3028533,-74.7337069,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Kendall Park,40.4209391,-74.560711,2
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Vadnais Heights,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Research Park,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/10/30/HzPRcc3CWeus3aKdTU7qFk_lfwqv9qlrF8xXJ-vSBCU.eyJpbnN0YW5jZUlkIjoiM2JlYWQzMWEtNDVhNi00NTRmLWI2ZWEtOTc5N2U5ZjBhZmI1IiwiYXBwRGVmSWQiOiIxNDZjMGQ3MS0zNTJlLTQ0NjQtOWEwMy0yZTg2OGFhYmU3YjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjAyLjI3NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvMzQ1ODIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjgyNmQ0NmIwLWExMWYtNGMzNi1iYjNiLWJjZWU3YzEzOGE4OCIsImJpVG9rZW4iOiI2N2FhOWMzNC0wNTY1LTBiOTYtMzE2Ny0wNjdmMjJlNzQyOWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,P.C.,40.8524548,-73.9943284,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/03/16/Vacancy-on-the-Montgomery-Township-School-Board,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/scheduled.iso,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/9Www3KYocw6LREdkoz2uPkXK1JI1YU-4wgWP2SkLCe0.eyJpbnN0YW5jZUlkIjoiNWMyNmQ3MWUtNzcyMy00OGEwLTlkZTYtZGY2YmQzYWFiOWYxIiwiYXBwRGVmSWQiOiI5YmVhZDE2Zi0xYzczLTRjZGEtYjZjNC0yOGNmZjQ2OTg4ZGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjMzLjczMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg0MTQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjhhYTZmYTJmLTRiMWMtNDRmNy04MThhLTU3YmVjZWI4MzU5OSIsImJpVG9rZW4iOiIwMDY2OTgzMC0zN2UwLTA2NzktMWE2Yi00ZTgzMThiZDU0ZGYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/05/15/Montgomery-School-District-Superintendent-Put-on-Paid-Leave,themontynews.org,40.4675835,-74.6628114,Gartenberg,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2018/02/26/judith-a-peters-65,themontynews.org,40.4675835,-74.6628114,Hammond,39.6365056,-74.8023853,1
https://www.themontynews.org/post/2018/02/26/judith-a-peters-65,themontynews.org,40.4675835,-74.6628114,LA,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2018/02/26/judith-a-peters-65,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/post/2018/02/26/judith-a-peters-65,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Trap Rock Quarry,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Franklin Township,40.4933734,-74.5228916,2
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,East Brunswick’s,40.4316955,-74.4049778,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,2
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Lawrence,40.2778055,-74.7294313,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Andover,41.0155479,-74.7295522,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,North Andover,41.0155479,-74.7295522,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Massachussetts,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Long Island,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
