news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Titusville,40.309579,-74.8770282,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Adamstown,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Quebec,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Sister,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Manchester,39.9711696,-74.33928209999999,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Kaela,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/30/Robert-G-Esposito-69,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2018/12/30/Robert-G-Esposito-69,themontynews.org,40.4675835,-74.6628114,Taryn,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/30/Robert-G-Esposito-69,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/scheduled.iso,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/12/Ann2gY7b9UpnW7OnSNalt8ci-B8wp3a1gTMzNIaBM8c.eyJpbnN0YW5jZUlkIjoiN2IyNDdhZGMtNWE0ZS00ZDJmLWJkNWUtMmFiMjM2MzljMTkwIiwiYXBwRGVmSWQiOiIxMmQ1ODMzZS1mMDYxLTdjYzgtNTEyMi1lMWQ0MDRmNmM4YWUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjI1OjUzLjI3MVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDAxNjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjlmMmU2Njc1LTFhZTQtNDFjZC04ODViLWJiNjBlYmYwMGQwOSIsImJpVG9rZW4iOiIyNzY0MzVmMi0xYThkLTAzZjYtM2FkMy1iYjVhZmQyZTJjYmUiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/00f0d6_889eda2dd5641c31e1db269d5f44dfb2_1332.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/11/11/Hometown-Heroes,themontynews.org,40.4675835,-74.6628114,Vietnam,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/wzUAvIUELtgmBwcX5u3EyKilfK6Vd4Nv3L-Jwy0cHU8.eyJpbnN0YW5jZUlkIjoiM2JlYWQzMWEtNDVhNi00NTRmLWI2ZWEtOTc5N2U5ZjBhZmI1IiwiYXBwRGVmSWQiOiIxNDZjMGQ3MS0zNTJlLTQ0NjQtOWEwMy0yZTg2OGFhYmU3YjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAxOjAwOjIwLjgwMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTk5OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBmZTQ1MWQ3LTgyOTctNDUzNy04OTg1LTk2YzE1ZTM4NTYzOSIsImJpVG9rZW4iOiI2N2FhOWMzNC0wNTY1LTBiOTYtMzE2Ny0wNjdmMjJlNzQyOWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/03/02/The-Eagles-Have-Landed-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/03/02/The-Eagles-Have-Landed-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Griggstown Village,40.4442447,-74.6321541,1
https://www.themontynews.org/single-post/2019/03/02/The-Eagles-Have-Landed-in-Montgomery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/03/02/The-Eagles-Have-Landed-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Ashtabula,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Ohio,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Bordentown,40.1462213,-74.71182639999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Delaware,40.89294590000001,-75.06613469999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Wisconsin,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Palm Beach,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Cyanamid,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Bridgewater,40.5939636,-74.6049061,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Indiana,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/2019/10/30/Ed-Trzaska-R,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Hamilton Township,39.4941863,-74.7347674,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Connecticut,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Vail,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Colorado,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Park City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Utah,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,San Francisco,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Lawrenceville,40.3016375,-74.7361013,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/is_PIfwDUVR163MMKEngWUbqYz6v1VHXilVh7TeTgLc.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU4OjMzLjYwNFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTY2OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjYxMWU4ZDI2LWViMTUtNDU1Yi1iMzMwLWU0MGY0NzY0Y2FmNyIsImJpVG9rZW4iOiI4ODg1ODc4YS1lMDgyLTBlZjgtMDVlNi04YmEyYzk4ZGVjNTAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/08/24/Route-206-Overnight-Lane-closures-Over-Crusers-Brook-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,2
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Sourland,40.4667713,-74.7259943,3
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Central New Jersey,40.5409461,-74.30875499999999,1
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Mercer County,40.3028533,-74.7337069,1
https://www.themontynews.org/single-post/2019/11/11/Specialist-Army-Stephen-H-Warner-%E2%80%94-Hometown-Heroes,themontynews.org,40.4675835,-74.6628114,Vietnam,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/11/11/Specialist-Army-Stephen-H-Warner-%E2%80%94-Hometown-Heroes,themontynews.org,40.4675835,-74.6628114,Quang Tri Province,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/19/Zoning-Board-Okays-Fake-Tree-Design-for-New-Belle-Mead-Cell-Tower,themontynews.org,40.4675835,-74.6628114,Lawrenceville,40.3016375,-74.7361013,1
https://www.themontynews.org/single-post/2019/04/19/Zoning-Board-Okays-Fake-Tree-Design-for-New-Belle-Mead-Cell-Tower,themontynews.org,40.4675835,-74.6628114,Stockton,40.407883,-74.9782238,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Kendall Park,40.4209391,-74.560711,2
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Vadnais Heights,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Research Park,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/04/24/Marie-Abrahamsen,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2018/04/24/Marie-Abrahamsen,themontynews.org,40.4675835,-74.6628114,Lista,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_e36480cb0823a7175d60ba26adb6ae05_1304.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,West Germany,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Cabot,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Lauren,39.934002,-74.89099879999999,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/locals-remember-9-11,themontynews.org,40.4675835,-74.6628114,Panicaro Park,40.3985452,-74.6314426,1
https://www.themontynews.org/single-post/2019/10/30/nf3PHCfvl2pbkoC3fHHKj1cD1MiBfyCA-_Doa-PL7Vk.eyJpbnN0YW5jZUlkIjoiZTU2YWQ0MDUtM2RhOC00ZmU0LThkZDEtMmQyNjdiNjZkNjkxIiwiYXBwRGVmSWQiOiIxM2VlOTRjMS1iNjM1LTg1MDUtMzM5MS05NzkxOTA1MmMxNmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjA3OjU0LjU5M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDYxMDYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjdmMDBlM2MxLTE2MjMtNDI5NC1iYTY4LTkyMTAyYWE2YTRiMyIsImJpVG9rZW4iOiJiOTJhOWIyYi03ZDZiLTAxM2QtMGE1Yy1iY2NlYjA3MTNiYmYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/15/YVfDDdhQsw-B_1vpk8XkyFLy92seiWDSgTJN3mwo_9g.eyJpbnN0YW5jZUlkIjoiNWQ3ZDI5ODUtZWMwOC00MjIzLWE3ZDgtNTRlYzJlOWIzY2YxIiwiYXBwRGVmSWQiOiJmMTIzZThmMS00MzUwLTRjOWItYjI2OS0wNGFkZmFkZGE5NzciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjQ5OjE4LjI1M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM2MDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjIyYzQ3ZjliLWViMGMtNDkzYS1iZDZlLTM2M2Q3YzUwOWU4MSIsImJpVG9rZW4iOiIwMTNkNjZhYi1hY2NiLTBjZmEtMjA1NS1jNTA0ZTU4Y2QxZGYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,Hamilton Township,39.4941863,-74.7347674,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,Connecticut,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,Vail,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,Colorado,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,Park City,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,Utah,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,San Francisco,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/06/04/portrait-of-a-graduate-montgomery-township-deputy-mayor-earns-bachelor-s-degree,themontynews.org,40.4675835,-74.6628114,Lawrenceville,40.3016375,-74.7361013,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Beverly Mills,40.06538889999999,-74.9190558,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Whites,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Camden,39.9259463,-75.1196199,2
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,2
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Gambia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Stoutsburg,40.3987168,-74.73543880000001,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Pennington,40.3284402,-74.790718,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Mercer,40.3028533,-74.7337069,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/The-Untold-Story-of-Slavery,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/10/30/3GeWhapnRYXSpG9RCKDs0IWkgsYYCbd0jsvBGFdg_D4.eyJpbnN0YW5jZUlkIjoiOGJjYzBmZDItM2I2OC00ODc5LWEwMDEtY2ZlYzY2YzZmYTdkIiwiYXBwRGVmSWQiOiIxM2FhOTczNS1hYTUwLTRiZGItODc3Yy0wYmI0NjgwNGJkNzEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjI3LjYxMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNmMjVmZGY3LTMzYWQtNDAxYy1hZjg5LTViZmEwN2ZhZjdmYiIsImJpVG9rZW4iOiJkNzhjNDBmYy03YmFiLTA2YTAtMjc4Yy01ZTA0YWRkMTE3NTMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/05/Joseph-W-Zizwarek-50,themontynews.org,40.4675835,-74.6628114,Ewing,40.2599864,-74.79091249999999,1
https://www.themontynews.org/single-post/2018/09/05/Joseph-W-Zizwarek-50,themontynews.org,40.4675835,-74.6628114,Bordentown,40.1462213,-74.71182639999999,1
https://www.themontynews.org/single-post/2018/09/05/Joseph-W-Zizwarek-50,themontynews.org,40.4675835,-74.6628114,Jackson,40.0918895,-74.35874729999999,1
https://www.themontynews.org/single-post/2018/09/05/Joseph-W-Zizwarek-50,themontynews.org,40.4675835,-74.6628114,Keswick,39.9497121,-74.3428936,1
https://www.themontynews.org/single-post/2018/09/05/Joseph-W-Zizwarek-50,themontynews.org,40.4675835,-74.6628114,Whiting,39.9543627,-74.378734,1
