news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/12/30/qG6LozqmA_iwtd7kD1dSEu6m6_S_Ijni9QnNT5diN6Q.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMjAtMDEtMTNUMDI6MDc6NTAuOTE2WiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiNjkxMjdlODItMzliOC00NTQwLTk1OGYtYjg4NDM1ZDcxOWI3Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/12/30/qG6LozqmA_iwtd7kD1dSEu6m6_S_Ijni9QnNT5diN6Q.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMjAtMDEtMTNUMDI6MDc6NTAuOTE2WiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiNjkxMjdlODItMzliOC00NTQwLTk1OGYtYjg4NDM1ZDcxOWI3Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/30/lRKDew8KQ3NsLKeo4s5DybdD5ttC6_KVCe1IdPx7X2E.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTAtMTJUMTk6MjQ6MjAuMzIzWiIsInVpZCI6bnVsbCwiaXBBbmRQb3J0IjoiMjA3LjI0MS4yMzEuOTQvNDU3MTIiLCJ2ZW5kb3JQcm9kdWN0SWQiOm51bGwsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZmNjOGE5ZjEtYmQ2MC00NGE5LWJkNDgtMzA2N2I3YzcwMGE2Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/09/30/lRKDew8KQ3NsLKeo4s5DybdD5ttC6_KVCe1IdPx7X2E.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTAtMTJUMTk6MjQ6MjAuMzIzWiIsInVpZCI6bnVsbCwiaXBBbmRQb3J0IjoiMjA3LjI0MS4yMzEuOTQvNDU3MTIiLCJ2ZW5kb3JQcm9kdWN0SWQiOm51bGwsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZmNjOGE5ZjEtYmQ2MC00NGE5LWJkNDgtMzA2N2I3YzcwMGE2Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/09/30/lRKDew8KQ3NsLKeo4s5DybdD5ttC6_KVCe1IdPx7X2E.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTAtMTJUMTk6MjQ6MjAuMzIzWiIsInVpZCI6bnVsbCwiaXBBbmRQb3J0IjoiMjA3LjI0MS4yMzEuOTQvNDU3MTIiLCJ2ZW5kb3JQcm9kdWN0SWQiOm51bGwsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZmNjOGE5ZjEtYmQ2MC00NGE5LWJkNDgtMzA2N2I3YzcwMGE2Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/post/2018/05/26/19-year-old-montgomery-teen-dead-after-car-crash-in-india,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,3
https://www.themontynews.org/post/2018/05/26/19-year-old-montgomery-teen-dead-after-car-crash-in-india,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/post/2018/05/26/19-year-old-montgomery-teen-dead-after-car-crash-in-india,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/post/2018/05/26/19-year-old-montgomery-teen-dead-after-car-crash-in-india,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/post/2018/05/26/19-year-old-montgomery-teen-dead-after-car-crash-in-india,themontynews.org,40.4675835,-74.6628114,B.E.S.T.,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2018/05/26/19-year-old-montgomery-teen-dead-after-car-crash-in-india,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Bergen County,40.9262762,-74.07701,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/19/YO9aAeSFPAYW7xArOXywwZvhBXdDPu8LhxRYk7YNyIU.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDI6MjM6NDkuOTgyWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NjU1NCIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/19/YO9aAeSFPAYW7xArOXywwZvhBXdDPu8LhxRYk7YNyIU.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDI6MjM6NDkuOTgyWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NjU1NCIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/19/YO9aAeSFPAYW7xArOXywwZvhBXdDPu8LhxRYk7YNyIU.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDI6MjM6NDkuOTgyWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NjU1NCIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/19/YO9aAeSFPAYW7xArOXywwZvhBXdDPu8LhxRYk7YNyIU.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDI6MjM6NDkuOTgyWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NjU1NCIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/08/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/08/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/08/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/12/02/s6gAKvl3YosA9oOZ6GUvLDGgb2qboGNWBLx2Nq6pXH0.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEyLTEzVDEwOjUzOjUwLjcwOFoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjQyZTM2NDc1LTNkNjMtNDkwNy05ZWY4LTJiZjZlMTM3MDMyZCIsImJpVG9rZW4iOiJkMDNmNGY5YS04ODAxLTBmM2YtMDcyMy01NmVhMzc1ZTYxNzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/12/02/s6gAKvl3YosA9oOZ6GUvLDGgb2qboGNWBLx2Nq6pXH0.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEyLTEzVDEwOjUzOjUwLjcwOFoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjQyZTM2NDc1LTNkNjMtNDkwNy05ZWY4LTJiZjZlMTM3MDMyZCIsImJpVG9rZW4iOiJkMDNmNGY5YS04ODAxLTBmM2YtMDcyMy01NmVhMzc1ZTYxNzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/12/02/s6gAKvl3YosA9oOZ6GUvLDGgb2qboGNWBLx2Nq6pXH0.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEyLTEzVDEwOjUzOjUwLjcwOFoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjQyZTM2NDc1LTNkNjMtNDkwNy05ZWY4LTJiZjZlMTM3MDMyZCIsImJpVG9rZW4iOiJkMDNmNGY5YS04ODAxLTBmM2YtMDcyMy01NmVhMzc1ZTYxNzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_1060a841ed786660ddced1586779ecd4_1275.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_1060a841ed786660ddced1586779ecd4_1275.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_1060a841ed786660ddced1586779ecd4_1275.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/12/11/00f0d6_207face21efd9854ce173c4d7f347b99_1402.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/12/11/00f0d6_207face21efd9854ce173c4d7f347b99_1402.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/12/11/00f0d6_207face21efd9854ce173c4d7f347b99_1402.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/30/00f0d6_ef8227dacd1b0136aff695152cf780d0_1328.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/30/00f0d6_ef8227dacd1b0136aff695152cf780d0_1328.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/30/00f0d6_ef8227dacd1b0136aff695152cf780d0_1328.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/30/00f0d6_ef8227dacd1b0136aff695152cf780d0_1328.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/jEmz6N6HzudhwTFPSVDHx9utTIHp_DAvHmYpHjwosY8.eyJpbnN0YW5jZUlkIjoiZDY1OTQ3OWQtN2I1MS00MmQyLWFjMjYtMzNkMDE5NGM3NWQyIiwiYXBwRGVmSWQiOiIxMzllZjRmYS1jMTA4LThmOWEtYzdiZS1kNWY0OTJhMmM5MzkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTA4VDIyOjQzOjE4LjcwOVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMzLjIxMS8zNTI3MiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJvcmlnaW5JbnN0YW5jZUlkIjoiMGUxODFiMDUtYmU0ZC00ZmY5LTk2YWEtNjE1YTcxYzYxNWMzIiwiYWlkIjoiMDU2ODUzNWQtYWJmYS00OWM5LWJiOGQtNDRmZWNhNjliYTUzIiwiYmlUb2tlbiI6IjhhMTkwOGIzLTNiOTItMGMwYi0yYmFiLWEyMzhkMjViOThmYyIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/07/jEmz6N6HzudhwTFPSVDHx9utTIHp_DAvHmYpHjwosY8.eyJpbnN0YW5jZUlkIjoiZDY1OTQ3OWQtN2I1MS00MmQyLWFjMjYtMzNkMDE5NGM3NWQyIiwiYXBwRGVmSWQiOiIxMzllZjRmYS1jMTA4LThmOWEtYzdiZS1kNWY0OTJhMmM5MzkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTA4VDIyOjQzOjE4LjcwOVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMzLjIxMS8zNTI3MiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJvcmlnaW5JbnN0YW5jZUlkIjoiMGUxODFiMDUtYmU0ZC00ZmY5LTk2YWEtNjE1YTcxYzYxNWMzIiwiYWlkIjoiMDU2ODUzNWQtYWJmYS00OWM5LWJiOGQtNDRmZWNhNjliYTUzIiwiYmlUb2tlbiI6IjhhMTkwOGIzLTNiOTItMGMwYi0yYmFiLWEyMzhkMjViOThmYyIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/07/jEmz6N6HzudhwTFPSVDHx9utTIHp_DAvHmYpHjwosY8.eyJpbnN0YW5jZUlkIjoiZDY1OTQ3OWQtN2I1MS00MmQyLWFjMjYtMzNkMDE5NGM3NWQyIiwiYXBwRGVmSWQiOiIxMzllZjRmYS1jMTA4LThmOWEtYzdiZS1kNWY0OTJhMmM5MzkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTA4VDIyOjQzOjE4LjcwOVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMzLjIxMS8zNTI3MiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJvcmlnaW5JbnN0YW5jZUlkIjoiMGUxODFiMDUtYmU0ZC00ZmY5LTk2YWEtNjE1YTcxYzYxNWMzIiwiYWlkIjoiMDU2ODUzNWQtYWJmYS00OWM5LWJiOGQtNDRmZWNhNjliYTUzIiwiYmlUb2tlbiI6IjhhMTkwOGIzLTNiOTItMGMwYi0yYmFiLWEyMzhkMjViOThmYyIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/11/05/gg-qrzmREKWn7l5T3vFKMqTbRpMpQVlTtvxXLW3zxb8.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTExVDIxOjA0OjEyLjg5MVoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjliODNjMTk3LWYxYTctNGIxOC05M2ZmLWZkZDJhYTU1MTdhOSIsImJpVG9rZW4iOiIwODNkNmJlNS00ZGYwLTAyMWQtMWJiMS05YzAyNjY0NmJmMGQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/11/05/gg-qrzmREKWn7l5T3vFKMqTbRpMpQVlTtvxXLW3zxb8.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTExVDIxOjA0OjEyLjg5MVoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjliODNjMTk3LWYxYTctNGIxOC05M2ZmLWZkZDJhYTU1MTdhOSIsImJpVG9rZW4iOiIwODNkNmJlNS00ZGYwLTAyMWQtMWJiMS05YzAyNjY0NmJmMGQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/11/05/gg-qrzmREKWn7l5T3vFKMqTbRpMpQVlTtvxXLW3zxb8.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTExVDIxOjA0OjEyLjg5MVoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjliODNjMTk3LWYxYTctNGIxOC05M2ZmLWZkZDJhYTU1MTdhOSIsImJpVG9rZW4iOiIwODNkNmJlNS00ZGYwLTAyMWQtMWJiMS05YzAyNjY0NmJmMGQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/04/tZodtzbrlz27BPGAZE-Ohj3cBFWN9uP18Cr6riGErHk.eyJpbnN0YW5jZUlkIjoiZTU2YWQ0MDUtM2RhOC00ZmU0LThkZDEtMmQyNjdiNjZkNjkxIiwiYXBwRGVmSWQiOiIxM2VlOTRjMS1iNjM1LTg1MDUtMzM5MS05NzkxOTA1MmMxNmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjQzOjAyLjQ1NFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM4MDk0IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImE2MDk2OTM5LTExMjktNDBmOC1hMzFlLTgxOTRhZWEyYmZkOSIsImJpVG9rZW4iOiJiOTJhOWIyYi03ZDZiLTAxM2QtMGE1Yy1iY2NlYjA3MTNiYmYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
